user_id,user_name,user_location,sex,age
tx_001,zhaogming,tianjin,male,32
tx_002,guomengmeng,hefei,female,31
tx_003,lijinghua,shenzhen,female,29
tx_004,taojinsha,chengdu,female,30
tx_005,xiaobao,shanghai,female,31
tx_006,xiaojun,shanghai,male,29
tx_007,jinxing,wenzhou,male,26
tx_008,zhangjie,hangzhou,male,33
jd_001,zhoujielun,taibei,male,45
jd_002,fanbingbing,qingdao,female,39
jd_003,zhouxun,hangzhou,female,41
jd_004,bailu,beijing,female,25
jd_005,ouyangnana,nanjing,female,24
jd_006,huge,shanghai,male,39
jd_007,liuyifei,beijing,female,35
jd_008,libowen,beijing,male,31
jd_009,tangyan,nanjing,female,37
jd_010,chenhao,beijing,female,41
